lab,trial_type,subid_unique,method,session_error,looking_time_mean,looking_time_var
babylabbrookes,ADS,babylabbrookes:mb01,singlescreen,0,9.79875,18.39129821428571
babylabbrookes,ADS,babylabbrookes:mb02,singlescreen,0,4.915,1.7820857142857138
babylabbrookes,ADS,babylabbrookes:mb03,singlescreen,0,4.64875,9.10875535714286
babylabbrookes,ADS,babylabbrookes:mb04,singlescreen,0,6.9425,11.229992857142859
babylabbrookes,ADS,babylabbrookes:mb07,singlescreen,0,9.7375,29.341507142857143
babylabbrookes,ADS,babylabbrookes:mb10,singlescreen,0,8.08125,17.365926785714286
babylabbrookes,ADS,babylabbrookes:mb100,singlescreen,0,5.05,2.9235702857142853
babylabbrookes,ADS,babylabbrookes:mb101,singlescreen,0,6.117,5.06523314285714
babylabbrookes,ADS,babylabbrookes:mb102,singlescreen,1,10.851666666666667,41.32427586666665
babylabbrookes,ADS,babylabbrookes:mb103,singlescreen,0,7.6215,42.5179737142857
babylabbrookes,ADS,babylabbrookes:mb104,singlescreen,1,6.32,9.981397333333332
babylabbrookes,ADS,babylabbrookes:mb105,singlescreen,0,7.605875,23.23400869642858
babylabbrookes,ADS,babylabbrookes:mb107,singlescreen,0,7.285,11.113544000000001
babylabbrookes,ADS,babylabbrookes:mb108,singlescreen,0,9.823875000000001,39.306985267857144
babylabbrookes,ADS,babylabbrookes:mb12,singlescreen,1,14.44,
babylabbrookes,ADS,babylabbrookes:mb13,singlescreen,1,5.68375,9.835255357142854
babylabbrookes,ADS,babylabbrookes:mb14,singlescreen,1,5.43125,7.880241071428576
babylabbrookes,ADS,babylabbrookes:mb15,singlescreen,0,10.77,33.4485142857143
babylabbrookes,ADS,babylabbrookes:mb16,singlescreen,0,11.45,29.714571428571436
babylabbrookes,ADS,babylabbrookes:mb18,singlescreen,0,7.085,21.581400000000002
babylabbrookes,ADS,babylabbrookes:mb20,singlescreen,0,5.61625,9.6787125
babylabbrookes,ADS,babylabbrookes:mb23,singlescreen,0,9.205,30.716057142857146
babylabbrookes,ADS,babylabbrookes:mb28,singlescreen,0,5.05375,2.785626785714286
babylabbrookes,ADS,babylabbrookes:mb30,singlescreen,1,5.8125,6.298992857142857
babylabbrookes,ADS,babylabbrookes:mb31,singlescreen,0,12.02,28.534600000000008
babylabbrookes,ADS,babylabbrookes:mb35,singlescreen,0,8.4875,10.069964285714287
babylabbrookes,ADS,babylabbrookes:mb36,singlescreen,0,3.88875,4.880298214285714
babylabbrookes,ADS,babylabbrookes:mb37,singlescreen,0,7.35875,33.773955357142846
babylabbrookes,ADS,babylabbrookes:mb38,singlescreen,0,7.335,3.6252571428571434
babylabbrookes,ADS,babylabbrookes:mb41,singlescreen,0,7.3575,5.315192857142856
babylabbrookes,ADS,babylabbrookes:mb42,singlescreen,0,6.81125,18.608526785714286
babylabbrookes,ADS,babylabbrookes:mb45,singlescreen,1,10.398333333333333,27.811496666666663
babylabbrookes,ADS,babylabbrookes:mb46,singlescreen,0,4.94375,9.519969642857143
babylabbrookes,ADS,babylabbrookes:mb48,singlescreen,0,9.6225,30.652278571428553
babylabbrookes,ADS,babylabbrookes:mb49,singlescreen,0,2.965,0.5818571428571431
babylabbrookes,ADS,babylabbrookes:mb50,singlescreen,0,5.0725,8.368764285714287
babylabbrookes,ADS,babylabbrookes:mb53,singlescreen,1,4.4075,15.438678571428568
babylabbrookes,ADS,babylabbrookes:mb54,singlescreen,0,5.16,1.9027428571428575
babylabbrookes,ADS,babylabbrookes:mb55,singlescreen,1,8.8775,55.12875833333334
babylabbrookes,ADS,babylabbrookes:mb60,singlescreen,0,4.575,6.589942857142857
babylabbrookes,ADS,babylabbrookes:mb63,singlescreen,0,4.3925,4.734621428571428
babylabbrookes,ADS,babylabbrookes:mb64,singlescreen,0,6.63125,13.368926785714281
babylabbrookes,ADS,babylabbrookes:mb65,singlescreen,0,8.811250000000001,37.273783928571426
babylabbrookes,ADS,babylabbrookes:mb66,singlescreen,1,2.7199999999999998,0.42986666666666684
babylabbrookes,ADS,babylabbrookes:mb74,singlescreen,0,3.4625,1.5649071428571428
babylabbrookes,ADS,babylabbrookes:mb75,singlescreen,0,3.87125,3.7203267857142848
babylabbrookes,ADS,babylabbrookes:mb77,singlescreen,0,6.6674999999999995,14.391278571428572
babylabbrookes,ADS,babylabbrookes:mb78,singlescreen,0,7.995,24.15802857142857
babylabbrookes,ADS,babylabbrookes:mb79,singlescreen,0,4.895,2.653457142857143
babylabbrookes,ADS,babylabbrookes:mb80,singlescreen,0,5.78125,6.938669642857143
babylabbrookes,ADS,babylabbrookes:mb81,singlescreen,0,4.88875,8.65044107142857
babylabbrookes,ADS,babylabbrookes:mb84,singlescreen,1,4.7612499999999995,4.398926785714286
babylabbrookes,ADS,babylabbrookes:mb88,singlescreen,0,4.975,10.910085714285714
babylabbrookes,ADS,babylabbrookes:mb90,singlescreen,0,6.8462499999999995,6.44968392857143
babylabbrookes,ADS,babylabbrookes:mb92,singlescreen,0,5.171250000000001,7.64255535714286
babylabbrookes,ADS,babylabbrookes:mb93,singlescreen,0,14.59375,20.478169642857157
babylabbrookes,ADS,babylabbrookes:mb94,singlescreen,0,7.2675,24.725735714285715
babylabbrookes,ADS,babylabbrookes:mb95,singlescreen,1,6.2925,14.307992857142855
babylabbrookes,ADS,babylabbrookes:mb97,singlescreen,1,,
babylabbrookes,ADS,babylabbrookes:mb99,singlescreen,0,5.495,10.507285714285711
babylabbrookes,IDS,babylabbrookes:mb01,singlescreen,0,7.84875,21.72292678571429
babylabbrookes,IDS,babylabbrookes:mb02,singlescreen,0,5.63,26.853399999999997
babylabbrookes,IDS,babylabbrookes:mb03,singlescreen,0,5.12375,5.7428839285714295
babylabbrookes,IDS,babylabbrookes:mb04,singlescreen,0,6.56125,7.291469642857143
babylabbrookes,IDS,babylabbrookes:mb07,singlescreen,0,8.08,14.299171428571432
babylabbrookes,IDS,babylabbrookes:mb10,singlescreen,0,9.9025,27.79633571428571
babylabbrookes,IDS,babylabbrookes:mb100,singlescreen,0,4.675,8.85915314285714
babylabbrookes,IDS,babylabbrookes:mb101,singlescreen,0,9.146875000000001,32.55089983928572
babylabbrookes,IDS,babylabbrookes:mb102,singlescreen,1,9.382285714285715,39.05371557142857
babylabbrookes,IDS,babylabbrookes:mb103,singlescreen,0,5.365375,8.972560839285709
babylabbrookes,IDS,babylabbrookes:mb104,singlescreen,1,3.3472,2.7811392
babylabbrookes,IDS,babylabbrookes:mb105,singlescreen,0,14.655750000000001,22.212755928571443
babylabbrookes,IDS,babylabbrookes:mb107,singlescreen,0,8.975999999999999,29.55642514285714
babylabbrookes,IDS,babylabbrookes:mb108,singlescreen,0,12.127875,26.45297098214286
babylabbrookes,IDS,babylabbrookes:mb12,singlescreen,1,4.984999999999999,1.5664500000000017
babylabbrookes,IDS,babylabbrookes:mb13,singlescreen,1,5.135714285714286,5.981895238095238
babylabbrookes,IDS,babylabbrookes:mb14,singlescreen,1,11.284285714285716,36.10012857142856
babylabbrookes,IDS,babylabbrookes:mb15,singlescreen,0,9.5875,31.10910714285714
babylabbrookes,IDS,babylabbrookes:mb16,singlescreen,0,13.46875,28.339555357142867
babylabbrookes,IDS,babylabbrookes:mb18,singlescreen,0,5.4399999999999995,5.2571142857142865
babylabbrookes,IDS,babylabbrookes:mb20,singlescreen,0,11.803749999999999,32.60551250000001
babylabbrookes,IDS,babylabbrookes:mb23,singlescreen,0,4.98,3.396257142857143
babylabbrookes,IDS,babylabbrookes:mb28,singlescreen,0,8.255,16.758285714285712
babylabbrookes,IDS,babylabbrookes:mb30,singlescreen,1,11.167142857142858,29.660290476190482
babylabbrookes,IDS,babylabbrookes:mb31,singlescreen,0,13.065,37.52114285714286
babylabbrookes,IDS,babylabbrookes:mb35,singlescreen,0,7.404999999999999,14.712028571428572
babylabbrookes,IDS,babylabbrookes:mb36,singlescreen,0,6.45,10.17074285714286
babylabbrookes,IDS,babylabbrookes:mb37,singlescreen,0,12.18625,29.03299821428571
babylabbrookes,IDS,babylabbrookes:mb38,singlescreen,0,8.67375,22.98588392857143
babylabbrookes,IDS,babylabbrookes:mb41,singlescreen,0,5.2375,6.514192857142858
babylabbrookes,IDS,babylabbrookes:mb42,singlescreen,0,10.85375,31.977198214285725
babylabbrookes,IDS,babylabbrookes:mb45,singlescreen,1,11.414285714285715,35.793661904761905
babylabbrookes,IDS,babylabbrookes:mb46,singlescreen,0,6.5287500000000005,24.25938392857143
babylabbrookes,IDS,babylabbrookes:mb48,singlescreen,0,10.56875,40.12535535714285
babylabbrookes,IDS,babylabbrookes:mb49,singlescreen,0,7.1125,24.85870714285714
babylabbrookes,IDS,babylabbrookes:mb50,singlescreen,0,6.26,11.898828571428576
babylabbrookes,IDS,babylabbrookes:mb53,singlescreen,1,2.5542857142857143,0.7965619047619049
babylabbrookes,IDS,babylabbrookes:mb54,singlescreen,0,5.84375,12.995569642857147
babylabbrookes,IDS,babylabbrookes:mb55,singlescreen,1,8.265,38.3631
babylabbrookes,IDS,babylabbrookes:mb60,singlescreen,0,4.97625,2.2778553571428573
babylabbrookes,IDS,babylabbrookes:mb63,singlescreen,0,8.665,8.616457142857142
babylabbrookes,IDS,babylabbrookes:mb64,singlescreen,0,7.39625,18.307055357142854
babylabbrookes,IDS,babylabbrookes:mb65,singlescreen,0,7.15125,14.48298392857143
babylabbrookes,IDS,babylabbrookes:mb66,singlescreen,1,6.265,11.23642857142857
babylabbrookes,IDS,babylabbrookes:mb74,singlescreen,0,5.3525,17.89356428571428
babylabbrookes,IDS,babylabbrookes:mb75,singlescreen,0,7.42125,35.48846964285714
babylabbrookes,IDS,babylabbrookes:mb77,singlescreen,0,11.26625,18.9297125
babylabbrookes,IDS,babylabbrookes:mb78,singlescreen,0,11.387500000000001,29.34802142857143
babylabbrookes,IDS,babylabbrookes:mb79,singlescreen,0,3.5825,2.173307142857142
babylabbrookes,IDS,babylabbrookes:mb80,singlescreen,0,6.43625,6.733312500000001
babylabbrookes,IDS,babylabbrookes:mb81,singlescreen,0,5.35,12.105599999999995
babylabbrookes,IDS,babylabbrookes:mb84,singlescreen,1,4.6850000000000005,15.08054285714286
babylabbrookes,IDS,babylabbrookes:mb88,singlescreen,0,4.80375,6.363941071428572
babylabbrookes,IDS,babylabbrookes:mb90,singlescreen,0,7.37125,28.004126785714284
babylabbrookes,IDS,babylabbrookes:mb92,singlescreen,0,10.5475,34.58256428571429
babylabbrookes,IDS,babylabbrookes:mb93,singlescreen,0,16.54,8.127257142857143
babylabbrookes,IDS,babylabbrookes:mb94,singlescreen,0,8.543750000000001,28.884283928571428
babylabbrookes,IDS,babylabbrookes:mb95,singlescreen,1,5.38,7.82242857142857
babylabbrookes,IDS,babylabbrookes:mb97,singlescreen,1,,
babylabbrookes,IDS,babylabbrookes:mb99,singlescreen,0,9.30125,36.00478392857143
babylabbrookes,TRAIN,babylabbrookes:mb01,singlescreen,0,5.085,4.410450000000001
babylabbrookes,TRAIN,babylabbrookes:mb02,singlescreen,0,13.665,37.58444999999999
babylabbrookes,TRAIN,babylabbrookes:mb03,singlescreen,0,6.37,4.560199999999999
babylabbrookes,TRAIN,babylabbrookes:mb04,singlescreen,0,15.105,15.180050000000003
babylabbrookes,TRAIN,babylabbrookes:mb07,singlescreen,0,7.890000000000001,22.044800000000002
babylabbrookes,TRAIN,babylabbrookes:mb10,singlescreen,0,18.0,0.0
babylabbrookes,TRAIN,babylabbrookes:mb100,singlescreen,0,3.508,0.14364799999999978
babylabbrookes,TRAIN,babylabbrookes:mb101,singlescreen,0,9.622,0.14151200000000003
babylabbrookes,TRAIN,babylabbrookes:mb102,singlescreen,1,15.132000000000001,8.160800000000007
