lab,trial_type,subid_unique,method,session_error,lang1,age_days,looking_time_mean,looking_time_var,looking_time_count,total_trial_time_mean,total_trial_time_var,total_trial_time_count
babylabkonstanz,ADS,babylabkonstanz:mb01,hpp,0,German,264.0,0.9287837961216214,0.8086673403826163,7,1.7654643828859937,1.6695030500373345,7
babylabkonstanz,ADS,babylabkonstanz:mb02,hpp,0,German,197.0,2.7874003613278053,1.7147726777603898,8,2.86398500272297,0.6881409201237096,8
babylabkonstanz,ADS,babylabkonstanz:mb03,hpp,0,German,260.0,2.115200741857629,2.954808246298811,8,2.421256622711544,2.85647184825526,8
babylabkonstanz,ADS,babylabkonstanz:mb04,hpp,0,German,202.0,2.0839625564737596,3.1245047825076533,8,2.3830123421066602,3.134002109502996,8
babylabkonstanz,ADS,babylabkonstanz:mb05,hpp,0,German,210.0,2.2511602110018574,3.04078817812845,8,2.5444522583063582,3.1132091512376943,8
babylabkonstanz,ADS,babylabkonstanz:mb06,hpp,0,German,247.0,2.076311648670908,2.3458792292522808,2,2.3504224224082058,2.3414980664926435,2
babylabkonstanz,ADS,babylabkonstanz:mb07,hpp,0,German,189.0,2.310677262891382,3.0735612415040796,8,2.617304587795465,3.1785839725358356,8
babylabkonstanz,ADS,babylabkonstanz:mb08,hpp,0,German,271.0,2.1328341933739434,2.6896717520397413,8,2.491758124737102,2.8742290677089306,8
babylabkonstanz,ADS,babylabkonstanz:mb09,hpp,0,German,230.0,2.408070600840023,2.9067601443767117,8,2.7119592175989253,3.080904795707332,8
babylabkonstanz,ADS,babylabkonstanz:mb10,hpp,0,German,224.0,2.479998792602081,2.6543850484624083,8,2.7523860149222616,2.650495742460316,8
babylabkonstanz,ADS,babylabkonstanz:mb11,hpp,0,German,255.0,2.4628598395292642,3.220016640557125,6,2.7273080177066245,2.901826823321601,6
babylabkonstanz,ADS,babylabkonstanz:mb12,hpp,0,German,234.0,1.8269657249626745,1.3745759681656926,8,2.251160211001858,2.007072201460067,8
babylabkonstanz,ADS,babylabkonstanz:mb13,hpp,0,German,236.0,1.801709800081223,3.285228948618151,5,2.1591765096986895,3.3570810779702147,5
babylabkonstanz,ADS,babylabkonstanz:mb14,hpp,0,German,238.0,2.3030849680356966,3.4482872349087534,8,2.627111258596858,3.3144643425563194,8
babylabkonstanz,ADS,babylabkonstanz:mb15,hpp,0,German,208.0,2.434818768948413,3.132900715962091,8,2.63843213422134,3.0162579412142043,8
babylabkonstanz,ADS,babylabkonstanz:mb16,hpp,0,German,252.0,2.1737569086400907,2.8695702926416824,8,2.4966087457344033,3.19245374439575,8
babylabkonstanz,IDS,babylabkonstanz:mb01,hpp,0,German,264.0,1.4309945400377977,2.424288476363473,7,2.0421475426488302,2.733182206111911,7
babylabkonstanz,IDS,babylabkonstanz:mb02,hpp,0,German,197.0,2.815932534303546,0.8280456071176548,8,2.8920370372152258,-34.538776394910684,8
babylabkonstanz,IDS,babylabkonstanz:mb03,hpp,0,German,260.0,2.244691114575143,3.1878683080319528,8,2.4957847679351834,3.155699194983219,8
